Date,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other,CLI,CM_1M,CM_3M,CM_6M,CM_1Y,CM_2Y,CM_3Y,CM_5Y,CM_7Y,CM_10Y,CM_20Y,CM_30Y,DJ_ret,Volume_DJ_chg,RF_rate,AA,AAA,BBB,A,GDP_chg,High_Qua_2Y,High_Qua_5Y,High_Qua_10Y,High_Qua_30Y,Ind_Prod_chg,Perso_Cons_Exp_chg,CPI_chg,SaleTrade_chg,Cons_Sentiment,Unempl_Rate,SP500_ret,Volume_SP500_chg,PPIACO_chg,Rend_1M,Rend_3M,Rend_6M,Rend_1Y,Rend_2Y,Rend_3Y,Rend_5Y,Rend_7Y,Rend_10Y,Rend_20Y,Rend_30Y,StressIndicator_SL,Spread_10Y2Y,VIX,beta_0_realized,beta_1_realized,beta_2_realized,lambda_realized
2005-06-30,-0.0168,0.021,-0.007,0.0576,-0.0218,-0.0169,0.0014,0.0556,0.0243,-0.0059,0.0242,-0.0051,100.3479,2.8,2.97,3.12,3.25,3.5,3.55,3.63,3.74,3.91,4.31,4.27,0.0244425118274498,-0.172858419900847,3.04,4.44863636363636,4.48590909090909,5.25909090909091,4.70227272727273,0.0121693835322558,4.1,4.43,4.83,5.44,0.0043233475239479,0.0094330919322847,0.0005165289256197,0.0305292667408938,96.0,5.0,-0.0025113335088599,-0.183812157713877,0.0,2.992,3.101,3.313,2.254,3.645,2.708,3.703,2.698,3.921,1.178,4.194,-0.743075,0.357727272727273,11.8686363636364,4.343016457195,-1.42002980716113,0.0672046415677845,0.47818961220653
2005-07-31,0.0260999999999999,0.0541,0.0655,0.0613999999999999,0.0432,0.0611,0.0308999999999999,0.0298,0.0582,0.0372,0.0174,0.0395,100.3969,2.99,3.17,3.38,3.51,3.76,3.77,3.84,3.92,4.06,4.37,4.28,-0.0382945451555411,0.042906154820713,3.26,4.62136363636364,4.66909090909091,5.39863636363636,4.86409090909091,0.0170232806630464,4.3,4.62,4.97,5.54,-0.0031961280015809,0.0114698288664976,0.0061951471347445,0.0081385515243304,96.5,5.0,0.0424521142316066,0.0798509789888746,0.0129617627997407,3.236,3.389,3.637,2.254,4.023,2.815,4.132,2.698,4.282,1.178,4.473,-0.88,0.3065,11.049,4.21776430270426,-1.05250573460677,0.0139172996953249,0.421945088329069
2005-08-31,0.0001,-0.0287,-0.0042,0.057,-0.0338,-0.0038,-0.0125,0.0125,-0.0562,-0.0031,-0.0145,-0.021,100.4674,3.25,3.48,3.73,3.83,4.04,4.09,4.16,4.22,4.32,4.59,4.46,0.0323238220319941,-0.0464448440068412,3.5,4.74478260869565,4.77782608695652,5.45782608695652,4.94782608695652,0.0170232806630464,4.47,4.72,5.04,5.57,0.0033251306559491,-0.0004178996589033,0.0061570035915854,-0.0110806328144935,89.1,4.9,-0.0093743777461733,0.110735094189745,0.0083173384516952,3.4,3.503,3.707,2.254,3.82,2.758,3.862,2.698,4.014,1.178,4.258,-0.884975,0.218260869565217,12.9513043478261,4.4212343085317,-1.07307099675068,0.0174024638867259,0.999950705261653
2005-09-30,0.0013,-0.0515,0.0108,0.0726,0.0031,0.0069,-0.0147,0.0438,-0.018,-0.0192,0.0116999999999999,0.0141999999999999,100.5737,3.41,3.48,3.62,3.66,3.72,3.8,3.85,3.91,4.02,4.31,4.28,-0.0460505068482289,0.0520138349421881,3.62,4.68954545454545,4.69409090909091,5.38954545454545,4.88818181818182,0.0170232806630464,4.36,4.64,5.0,5.62,-0.0194256296038609,0.0056835515982869,0.0137684854665987,0.0020222805648193,76.9,5.0,0.0037525669979283,-0.0149704017741791,0.0291878172588833,3.124,3.518,3.869,2.254,4.173,3.251,4.196,2.698,4.332,1.178,4.571,-0.82458,0.252857142857143,12.6280952380952,4.3466020649538,-0.755959737290469,-0.0120623526714083,0.231400254486915
2005-10-31,-0.0192,-0.0438,-0.0337,-0.1016,-0.0061,-0.0177,-0.0298,-0.0685,0.0156,-0.0327,0.0252,-0.0107,100.7276,3.15,3.61,4.02,4.09,4.21,4.23,4.25,4.31,4.39,4.67,4.58,-0.0117746963238934,0.0358132611732718,3.78,4.99142857142857,4.98571428571429,5.70809523809524,5.20190476190476,0.0138147261410606,4.71,4.97,5.28,5.85,0.0122322297316444,0.0042807064851018,0.0015090543259557,-0.0006244507890933,74.2,5.0,-0.0194946067667733,0.386604092447193,0.0246609124537609,3.74,3.867,4.206,2.254,4.386,3.224,4.445,2.698,4.557,1.178,4.752,-0.790775,0.1925,14.937619047619,4.47148862555934,-0.921556838178537,0.0889639213249261,0.999950705261653
2005-11-30,0.0116,0.0222,0.0662,0.0101,0.027,0.0655,0.0263,-0.0022,0.0395999999999999,0.0158,0.045,0.0573,100.9141,3.77,3.96,4.25,4.31,4.42,4.44,4.47,4.51,4.58,4.85,4.74,0.0059489987334513,0.108241748697989,4.0,5.13227272727273,5.11090909090909,5.88181818181818,5.33863636363636,0.0138147261410606,4.88,5.12,5.39,5.93,0.0109583018365109,0.000861442076411,-0.0050226017076845,0.0090956232144525,81.6,5.0,0.0439520467556374,-0.336683241374487,-0.0150421179302046,3.996,3.937,4.33,2.254,4.415,3.402,4.43,2.698,4.49,1.178,4.705,-0.834225,0.1185,12.147619047619,4.70172672424296,-0.77298088745108,0.0274114852049254,0.797010619527928
2005-12-31,0.0023,-0.0064,0.0155,0.0049,0.0121,-0.0197,-0.0166,0.0124,-0.0059,0.0239,0.0029,-0.0017,101.0921,4.0,3.97,4.32,4.36,4.45,4.44,4.45,4.47,4.52,4.83,4.68,0.0218211022534207,-0.0744408665239686,4.16,5.09772727272727,5.08681818181818,5.88045454545455,5.32363636363636,0.0138147261410606,4.9,5.09,5.35,5.86,0.0049612749768963,0.0039010976727549,0.0,0.000542605720341,91.5,4.9,-0.0071764796265784,-0.093421420780095,-0.0042761148442271,4.03,3.997,4.327,2.254,4.404,3.766,4.355,2.698,4.395,1.178,4.541,-0.7267,0.0628571428571429,11.26,4.60057791627511,-0.615969468428708,0.090784663134315,0.999950705261653
2006-01-31,0.0011,0.0584999999999999,0.0627,0.1253999999999999,0.0289999999999999,0.0399,0.0382,0.0302999999999999,0.0200999999999999,0.0217,0.0129,0.024,101.2292,4.05,4.19,4.37,4.35,4.31,4.28,4.28,4.31,4.36,4.6,4.55,-0.0124259583960284,-0.0293702378835335,4.29,5.06904761904762,5.04571428571429,5.65,5.28666666666667,0.0206358293523576,4.9,5.06,5.31,5.79,0.0015482941207689,0.0100767166605427,0.0060575466935892,0.0283118482293532,91.2,4.7,0.0294425449454623,0.149806158859161,0.0079754601226995,4.359,4.454,4.565,2.254,4.528,3.931,4.461,2.698,4.519,1.178,4.684,-0.944925,0.0205,12.036,4.45362606856003,-0.321349289613173,0.160980391924694,0.999950705261653
2006-02-28,0.0127,-0.0045,0.0137,-0.0814,0.0031,-0.0102,0.0333,0.0022,0.0141,0.0107,0.0161,-0.0032,101.3152,4.37,4.47,4.6,4.6,4.59,4.54,4.51,4.52,4.57,4.77,4.69,-0.0029951825418193,0.228909136563444,4.49,5.2665,5.2445,5.7845,5.462,0.0206358293523576,5.16,5.26,5.47,5.83,0.0004830302505336,0.0026897129503065,0.0005017561465128,-0.0067535706751709,86.7,4.8,0.0057255963451983,-0.0718580305804926,-0.0152160681679854,4.476,4.602,4.719,2.254,4.691,3.713,4.604,2.698,4.557,1.178,4.514,-1.0577,-0.0994736842105263,12.4710526315789,4.91384666991711,-0.387990200940373,-0.700603688310546,0.146388942717602
2006-03-31,0.0133,0.0275,0.0438999999999999,0.04,0.0011,0.0289,0.0182,-0.0364,0.0243,-0.0096,0.0064,0.0435,101.3445,4.47,4.6,4.75,4.74,4.71,4.68,4.63,4.6,4.59,4.74,4.56,0.0069637423525443,-0.105118290201895,4.59,5.38652173913044,5.35913043478261,5.92304347826087,5.59652173913044,0.0206358293523576,5.22,5.38,5.61,6.01,0.0021583268739706,0.0040567282321899,0.0015045135406217,0.002180085017069,88.9,4.7,0.0124779629319285,0.179466234456156,0.0024721878862792,4.653,4.592,4.804,2.254,4.824,3.631,4.816,2.698,4.853,1.178,4.894,-1.06438,-0.01,11.6939130434783,4.48300061190368,0.135188316190373,0.493758691340319,0.999950705261653
2006-04-30,0.0116999999999999,0.0034,0.0471,0.0467,0.0256999999999999,-0.0115,0.0168,0.0185,-0.0158,-0.0196,0.0279,0.0078,101.314,4.65,4.67,4.86,4.86,4.86,4.85,4.85,4.86,4.88,5.08,4.9,0.0366576624789228,0.163380976071375,4.79,5.593,5.5585,6.153,5.821,0.0113436418131709,5.36,5.57,5.87,6.32,0.0029179854009258,0.0064273122447415,0.0050075112669003,0.0052731800205068,87.4,4.7,0.0166584681639994,-0.0373482790017687,0.0129469790382246,4.581,4.758,4.905,2.254,4.871,3.653,4.912,2.698,5.057,1.178,5.165,-1.06235,0.101578947368421,11.8473684210526,4.859571316788,-0.228656649294939,0.169159313654065,0.999950705261653
2006-05-31,0.0168,0.0068,-0.0348,-0.0346,-0.0312,-0.069,-0.0022,0.015,-0.0188,-0.0218,-0.0359,-0.0263,101.2494,4.6,4.82,4.98,4.97,4.94,4.95,4.99,5.04,5.14,5.38,5.23,-0.019488206277798,-0.162631618494616,4.94,5.6895652173913,5.65086956521739,6.23391304347826,5.91260869565217,0.0113436418131709,5.45,5.66,5.99,6.44,0.0002867945790758,0.0043735584664257,0.0029895366218237,-0.0023778448107489,79.1,4.6,-0.0301213134307724,0.347927011333065,0.0091296409007912,4.752,4.802,5.016,2.254,5.041,4.065,5.036,2.698,5.123,1.178,5.224,-0.996075,0.141818181818182,14.4545454545455,5.24542485591146,-0.426286052595052,-0.376403657603248,0.341567679470276
2006-06-30,0.003,0.0177,-0.0061,0.0273,-0.0021,-0.0142,0.0296,0.0241,0.0029,-0.0012,-0.0042,-0.0032,101.191,4.75,4.83,5.06,5.05,5.04,5.02,5.03,5.05,5.11,5.34,5.2,-0.0312840121573166,0.302900047228669,4.99,5.78590909090909,5.73363636363636,6.37409090909091,6.00590909090909,0.0113436418131709,5.62,5.77,6.03,6.45,0.0034192727434825,0.0030113304014385,0.0024838549428714,0.0043195336146726,84.9,4.6,-0.0018033801871679,0.234535946457991,0.0018094089264173,4.484,4.976,5.23,2.254,5.162,3.825,5.102,2.698,5.145,1.178,5.189,-0.85854,-0.0154545454545455,16.9186363636364,5.28493801276198,-0.342163925454534,-0.0049497893138225,0.183918955329833
2006-07-31,0.035,-0.0301,-0.0455,0.0511,-0.016,-0.0382,0.0242,0.0483,-0.0429,0.0414,0.0138,-0.0528,101.1584,4.54,5.08,5.31,5.26,5.17,5.14,5.11,5.12,5.15,5.33,5.2,0.0087017530778783,-0.044347737543087,5.24,5.78047619047619,5.7247619047619,6.38238095238095,6.01714285714286,0.0084898131548913,5.61,5.75,6.01,6.42,-0.0006290216240065,0.0090932653678343,0.0054509415262635,0.003156096836477,84.7,4.7,0.0089181959809645,-0.218375774835843,0.0042143287176401,5.014,5.048,5.133,2.254,4.967,4.17,4.907,2.698,4.988,1.178,5.07,-0.881975,-0.031,15.326,5.13917319063789,-0.0824889255197454,0.123317219140747,0.999950705261653
2006-08-31,0.0308,0.0237,0.0034,-0.0329,0.0584,0.0746,0.0227999999999999,0.0227999999999999,0.0222,0.0233,0.0149,0.0220999999999999,101.1732,5.02,5.12,5.18,5.11,4.97,4.91,4.9,4.92,4.99,5.17,5.07,0.0188478625099386,-0.196854637132915,5.25,5.55869565217391,5.51695652173913,6.17565217391304,5.79869565217391,0.0084898131548913,5.4,5.52,5.79,6.25,0.0043463150280258,-0.0001712365418778,0.0044356826022671,0.0034546149954966,82.0,4.7,0.0218221197225257,-0.160205626270989,0.0065947242206234,5.124,5.03,5.099,2.254,4.788,4.403,4.696,2.698,4.732,1.178,4.879,-0.9622,-0.0269565217391304,13.3517391304348,5.13058660350742,0.0277969564881422,-0.792968411533133,0.421945088329069
2006-09-30,-0.0062,0.0428,0.0197999999999999,-0.0382,0.0168,0.0363,0.0366,-0.0211,0.0569,0.0153,0.0359,0.0241,101.2417,5.12,5.02,5.1,4.99,4.77,4.7,4.68,4.69,4.73,4.95,4.87,-0.0046459550202694,-0.181262165849568,5.25,5.41090909090909,5.36,6.02409090909091,5.63772727272727,0.0084898131548913,5.27,5.36,5.63,6.08,-0.0019102590669406,0.0035537667787028,-0.0049067713444553,-0.006418216916059,85.4,4.5,0.0225046403978491,-0.039889945079556,-0.0148898153662894,4.581,4.851,4.99,2.254,4.691,4.417,4.585,2.698,4.633,1.178,4.764,-0.89726,-0.05,12.1845,4.95742530690813,0.204491353192209,-1.24992120469203,0.421945088329069
2006-10-31,0.0279999999999999,0.0498,0.0455,0.0516,0.0416,0.0409999999999999,0.0519,0.0536,0.0395999999999999,0.0171,0.0203,0.0489,101.3425,4.6,4.88,5.02,4.9,4.66,4.59,4.56,4.57,4.62,4.83,4.76,0.0352619273544075,-0.0269751087497775,5.25,5.41954545454545,5.36954545454545,6.03454545454545,5.64181818181818,0.0122112259761726,5.29,5.36,5.64,6.06,-0.0009614929142809,0.0019412505066451,-0.0044378698224852,-0.0017262928634186,93.6,4.4,0.036053193742144,0.0584123390696656,-0.0193470374848852,5.192,5.068,5.105,2.254,4.701,4.376,4.567,2.698,4.604,1.178,4.718,-0.991,-0.0666666666666667,11.3063636363636,4.85207243385857,0.156472243713472,-1.15452017872126,0.377545764892034
2006-11-30,0.0141,0.0178,0.0463,0.086,0.0126,0.0308,0.0063,0.0306,-0.0128,0.0006,0.0091,0.0292,101.4613,5.18,5.07,5.1,4.95,4.66,4.56,4.52,4.52,4.57,4.77,4.68,0.0393007900180338,0.23388403724542,5.25,5.30045454545455,5.25454545454545,5.86727272727273,5.50045454545455,0.0122112259761726,5.22,5.23,5.5,5.84,-0.0002865060685818,0.0007026060296373,0.0004952947003467,0.0020608780270114,92.1,4.5,0.0198853947127771,0.0406803893818528,0.0147965474722564,5.252,5.014,5.083,2.254,4.621,4.487,4.447,2.698,4.462,1.178,4.563,-0.9626,-0.145238095238095,10.817619047619,4.77898371843495,0.446897417486416,-1.36763433066981,0.47818961220653
2006-12-31,0.02,-0.0077,0.0005,-0.0193,0.0149,-0.0096,0.0433,0.0073,0.0144999999999999,0.0015,0.0377,0.0204999999999999,101.5876,5.22,5.03,5.05,4.87,4.52,4.43,4.39,4.39,4.43,4.64,4.54,0.0291806804364163,-0.14847156951287,5.24,5.24190476190476,5.20095238095238,5.8347619047619,5.46333333333333,0.0122112259761726,5.13,5.15,5.44,5.83,0.0102455273575661,0.0093721410182761,0.0054455445544554,0.0108429747976606,91.7,4.4,0.0077564763150721,-0.192604236355687,0.0060753341433779,4.718,4.98,5.075,2.254,4.825,4.662,4.694,2.698,4.7,1.178,4.811,-0.94404,-0.109,10.9645,4.6191987298882,0.581502251914786,-1.41016398851468,0.47818961220653
2007-01-31,0.0152,0.0285,0.0329,-0.0134,0.0289999999999999,0.0199,0.03,0.0051,0.0365,0.035,0.0037,0.0241,101.7092,4.79,5.05,5.09,4.98,4.76,4.69,4.66,4.66,4.67,4.85,4.77,0.0410891213775226,-0.0816823834181425,5.25,5.41272727272727,5.375,5.99318181818182,5.63363636363636,0.0125424870864899,5.33,5.35,5.63,5.98,-0.0035470202432871,0.0053118050651856,0.0016592811422946,0.0010157595709334,96.9,4.6,0.0206955784029828,0.0969469723855598,-0.0096618357487922,4.987,5.103,5.132,2.254,4.925,4.828,4.809,2.698,4.814,1.178,4.911,-1.052725,-0.116666666666667,11.0425,4.87630284027152,0.240531314991565,-1.0014356592138,0.377545764892034
2007-02-28,-0.0153,-0.0048,0.0102,-0.0211,0.0022,-0.0235,-0.0277,0.0414,-0.0059,-0.0285,-0.0251,-0.0185,101.8268,5.0,5.13,5.16,5.09,4.96,4.88,4.84,4.84,4.84,5.02,4.93,0.0249745080471917,0.152861504369279,5.26,5.3775,5.333,5.9145,5.584,0.0125424870864899,5.3,5.29,5.61,5.93,0.0097276284094065,0.0028620252235629,0.0038783505458692,0.0023595502183806,91.3,4.5,-0.0196174674860231,0.12344231306836,0.0170731707317073,5.232,5.114,5.08,2.254,4.659,4.873,4.53,2.698,4.577,1.178,4.69,-1.11265,-0.126315789473684,11.1552631578947,4.9808916687874,0.201631902355517,-0.938962472354817,0.341567679470276
2007-03-31,0.0262,-0.0104,0.0196,0.0588,0.0087,0.0086,0.0232,0.0433,0.0075,-0.0025,-0.0037,0.0002,101.9476,5.24,5.15,5.11,4.95,4.63,4.54,4.5,4.51,4.56,4.78,4.68,-0.0353076059271684,-0.12885877640648,5.26,5.26086956521739,5.19434782608696,5.80521739130435,5.4595652173913,0.0125424870864899,5.09,5.13,5.5,5.92,0.001735375145814,0.0047773363997492,0.0052001214340975,0.0080072449405859,88.4,4.4,0.007592888555137,0.952632262484018,0.014988009592326,5.066,5.017,5.047,2.254,4.583,5.032,4.541,2.698,4.648,1.178,4.842,-0.87536,-0.009090909090909,15.1627272727273,4.73582380730327,0.561218697682906,-1.50827600837308,0.551787926790903
2007-04-30,0.0362,0.0621,0.054,0.0513999999999999,0.0232,0.049,0.0174,0.0394,0.0229,0.068,0.0364,0.0266,102.0618,5.07,5.04,5.09,4.92,4.6,4.53,4.54,4.57,4.65,4.92,4.84,-0.0078103196707443,0.293304360811918,5.25,5.372,5.2965,5.9225,5.583,0.013114489093746,5.18,5.26,5.63,6.05,0.0067897362101756,0.0033188717916705,0.0030006624839249,-0.003082470453356,87.1,4.5,0.0484375318064907,-0.38618812348705,0.0124040165386887,4.749,4.835,4.982,2.254,4.595,5.131,4.516,2.698,4.628,1.178,4.816,-1.026,0.0276190476190476,12.933,4.92951017833729,0.298185862355693,-1.84539483679688,0.551787926790903
2007-05-31,0.0289,0.0319,0.0617999999999999,0.0713,0.0171,0.0391,0.0731,0.012,0.0236,0.0113999999999999,0.0282,0.0388,102.1483,4.8,4.9,5.01,4.89,4.63,4.56,4.54,4.57,4.64,4.89,4.81,0.0152716534424686,-0.143521202102657,5.25,5.44363636363636,5.37136363636364,5.96227272727273,5.65636363636364,0.013114489093746,5.27,5.35,5.68,6.06,0.0004183589697148,0.0043759591853662,0.004132994016629,0.0140854472630174,88.3,4.4,0.0339202212294718,0.400207749733865,0.0110851808634773,4.757,4.71,4.941,2.254,4.921,4.924,4.857,2.698,4.892,1.178,5.011,-0.9799,-0.02,13.2977272727273,4.93161659181135,0.0850732699072165,-1.54788508481062,0.421945088329069
2007-06-30,-0.0106,0.0187,-0.006,0.0087,-0.0088,0.0052,-0.018,-0.0483,-0.0197,-0.034,-0.0364,-0.01,102.1927,4.78,4.79,4.98,4.98,4.97,4.94,4.92,4.92,4.95,5.15,5.06,0.0080929151224513,0.034782962775235,5.25,5.76045454545455,5.69681818181818,6.31863636363636,5.99818181818182,0.013114489093746,5.51,5.73,6.05,6.37,0.0001800651186314,0.0021681224059964,0.0023167517109623,-0.0093536244546711,85.3,4.6,-0.018849665498431,0.39658564902491,0.0028851702250432,4.265,4.757,4.924,2.254,4.871,4.714,4.927,2.698,5.027,1.178,5.126,-0.77554,0.122380952380952,14.947619047619,5.3929875997019,-0.54133554144288,-0.451677003921338,0.060272663983774
2007-07-31,-0.0419,-0.0581,-0.0004,-0.0112,0.0006,-0.0103,-0.031,-0.0372,-0.0535,-0.0399,-0.0754,-0.0103,102.1786,4.28,4.95,5.02,4.97,4.86,4.86,4.9,4.93,5.0,5.18,5.09,-0.0243470068042999,0.0464097741255418,5.26,5.74,5.64818181818182,6.33636363636364,5.99136363636364,0.0112508038768284,5.41,5.71,6.06,6.37,-0.0015317536365621,0.004563810936663,0.0017805958481715,0.0038238954197826,90.4,4.7,-0.0271348954143041,0.138683041129464,0.0074798619102416,5.109,4.92,4.968,2.254,4.513,4.617,4.558,2.698,4.733,1.178,4.896,-0.59425,0.185238095238095,17.2733333333333,5.19104000620364,-0.327286008713137,-0.392882851293275,0.377545764892034
2007-08-31,0.0183,-0.0173,-0.0021,0.0029,0.027,0.0289,-0.0086,0.0184,0.0152,0.0227,0.0161,0.0045,102.1026,5.13,4.89,4.96,4.82,4.56,4.53,4.6,4.66,4.76,4.99,4.9,-0.0119715122724043,0.0558130909658772,5.02,5.63608695652174,5.41826086956522,6.33652173913043,5.94521739130435,0.0112508038768284,5.26,5.59,6.02,6.38,0.0019203389413009,0.0049020110551629,0.000308280708853,0.0054973491162717,83.4,4.6,0.0128324987439785,0.553377183136601,-0.0154197601370645,4.2,3.862,4.134,2.254,4.157,4.619,4.255,2.698,4.527,1.178,4.827,0.68022,0.361739130434783,25.0260869565217,4.99189100965147,0.162471723498272,-1.87519807886146,0.652082396417305
2007-09-30,0.0395,0.0174,0.0501,0.0786,0.064,0.0423,0.0204999999999999,0.0354,-0.0063,0.0353,0.0191,0.0404,101.9928,4.55,4.36,4.41,4.28,4.03,4.05,4.16,4.29,4.48,4.82,4.78,0.0022896431560426,0.123850182996638,4.94,5.57571428571429,5.33428571428571,6.22619047619048,5.87190476190476,0.0112508038768284,5.14,5.5,5.94,6.3,0.0024821167617621,0.0047148149282063,0.004237553390765,0.0038094497095781,83.4,4.7,0.0338096866920048,-0.52113489676898,0.0063805104408352,3.291,3.672,3.99,2.254,3.988,4.513,4.255,2.698,4.594,1.178,4.839,1.054625,0.51,22.1989473684211,4.99415766834162,-0.810530943988157,-1.32927597888212,0.421945088329069
2007-10-31,0.0216,0.01,0.0043,0.0281,0.0217,0.0683,-0.0217,0.0683,0.0118,0.0154,-0.0145,0.0327,101.8703,3.43,3.92,4.15,4.11,4.02,4.05,4.24,4.37,4.56,4.85,4.79,-0.0177218739631977,-0.301706826661512,4.76,5.50391304347826,5.27565217391304,6.15695652173913,5.76869565217391,0.0103638964174759,5.05,5.38,5.84,6.16,-0.0029949048359914,0.003819158769337,0.0030832378312801,0.0062246230346825,80.9,4.7,0.0183752059762532,0.297626444838796,0.0069164265129682,3.992,3.828,3.942,2.254,3.954,4.735,4.176,2.698,4.473,1.178,4.745,0.584225,0.56,19.115652173913,5.02066098469894,-1.09525963343884,-1.25975241975671,0.47818961220653
2007-11-30,0.0085,-0.0902,-0.0409,-0.0436,0.0044,-0.0759,-0.0643,-0.0072,-0.0375,0.0003,-0.0621,-0.0553,101.7407,4.01,3.81,3.95,3.89,3.77,3.8,4.02,4.16,4.36,4.69,4.64,-0.0437241982640943,0.161789957819927,4.49,5.37636363636364,4.91318181818182,6.08909090909091,5.62954545454545,0.0103638964174759,4.69,5.23,5.81,6.2,0.0056309619272982,0.0074068827344753,0.0078588842678903,0.0106746067016266,76.1,4.7,-0.0387328761756702,0.421457393913087,0.0246136233543217,3.638,2.959,3.279,2.254,3.015,4.85,3.397,2.698,3.949,1.178,4.383,1.29844,0.812,25.582380952381,4.90716022947078,-0.860799235624321,-1.68418048841219,0.551787926790903
2007-12-31,-0.0101,-0.0219,0.0069,0.0768,0.0163,0.015,-0.0025,0.009,-0.0267,-0.0398,-0.0413,-0.0229,101.6159,3.63,3.06,3.28,3.15,2.9,2.93,3.28,3.53,3.89,4.38,4.34,0.0113479657292526,0.189157029215043,4.24,5.3975,4.9025,6.307,5.7845,0.0103638964174759,4.7,5.26,5.89,6.35,0.0005244269461524,0.0016974859128757,0.0028980145517325,-0.0144928810757095,75.5,5.0,-0.0164800819865304,-0.398143230650687,-0.0022346368715083,2.627,3.128,3.389,2.254,3.059,4.573,3.455,2.698,4.035,1.178,4.462,1.652575,0.9805,21.651,4.69001110903894,-1.3006111439951,-3.25478967726368,0.551787926790903
2008-01-31,-0.052,-0.054,-0.0748,-0.0908,-0.0731,-0.1244,-0.0775,-0.0693,-0.0049,-0.046,-0.0113,-0.0373,101.4852,3.09,3.24,3.29,3.13,2.83,2.85,3.26,3.54,3.91,4.41,4.37,-0.0178055275963399,-0.279267111778569,3.94,5.05181818181818,4.56272727272727,6.09318181818182,5.52727272727273,-0.0005789987372119,4.16,4.87,5.69,6.29,-0.0011773863587468,0.0023664367078453,0.0034477050769703,0.0036378346703789,78.4,5.0,-0.0554747778256744,0.854046230972703,0.0134378499440091,1.455,1.849,2.0,2.254,2.109,4.537,2.765,2.698,3.597,1.178,4.324,1.3471,1.26857142857143,25.8161904761905,5.05400960539335,-1.15582206478691,-7.00578383699523,0.652082396417305
2008-02-29,-0.0006,-0.0597,-0.0017,0.0687,0.0262,-0.0359,-0.0388,-0.0302,-0.0465,-0.0093,-0.1084,-0.0261,101.3348,1.64,2.1,2.15,2.13,2.09,2.22,2.75,3.13,3.62,4.31,4.32,-0.0346794071310222,0.734494254830388,2.98,4.98666666666667,4.50571428571429,6.2247619047619,5.58809523809524,-0.0005789987372119,3.81,4.82,5.79,6.5,-0.0036508713530448,-0.0014705293905804,0.0024178268779397,-0.008381444643344,70.8,4.9,-0.0258421840540779,-0.320265067614492,0.00939226519337,1.944,1.766,1.81,2.254,1.628,4.531,2.474,2.698,3.519,1.178,4.41,1.19086,1.7645,25.456,4.87699708799601,-2.46458414865344,-6.6781486363405,0.652082396417305
2008-03-31,0.0121,-0.0413,-0.0078,-0.0294,0.0128,0.0071,-0.0005,0.0081,0.0186,-0.0177,-0.0394,0.0126,101.1646,2.07,1.7,1.8,1.74,1.61,1.84,2.48,2.96,3.54,4.37,4.42,-0.0522932831761116,-0.234527964998819,2.61,5.2115,4.472,6.4325,5.8285,-0.0005789987372119,4.02,5.02,6.01,6.58,-0.0032584204521892,0.0053698267830126,0.0035780278061188,0.0018201707194605,69.5,5.1,-0.0138251744532873,0.315847787702547,0.0284619594964424,1.17,1.264,1.465,2.254,1.602,4.875,2.448,2.698,3.421,1.178,4.3,2.049075,1.893,27.1035,4.99851271158483,-2.6905979066858,-7.63495786621071,0.652082396417305
2008-04-30,-0.0108,0.066,0.0625,0.107,0.0268,0.0653,0.0469,0.0639,0.0501,0.0044,0.0550999999999999,0.0033,100.9529,1.22,1.4,1.53,1.62,1.8,1.94,2.65,3.04,3.57,4.4,4.4,0.0474317977739016,0.0886446514636106,2.28,5.44954545454545,4.68636363636364,6.54590909090909,6.02,0.0108226014851354,4.47,5.21,5.94,6.54,-0.0068329135263295,0.0034876884597372,0.0023143810202015,-0.0010441745501845,62.6,5.0,0.0528493382953514,-0.265001267456174,0.0159659393294305,1.206,1.352,1.625,2.254,2.27,4.891,3.018,2.698,3.734,1.178,4.474,1.686975,1.62772727272727,21.5627272727273,4.80301230048284,-3.09979859025395,-6.3499399087604,0.652082396417305
2008-05-31,0.0332,0.0136,0.042,0.0423,0.0149,0.0571,0.0473,0.0358,0.0118,0.0163,-0.0422,0.0067,100.6681,1.17,1.45,1.73,1.94,2.37,2.53,3.06,3.36,3.78,4.49,4.49,0.0263091731692,-0.187758192109798,1.98,5.45260869565217,4.91565217391304,6.51565217391304,6.07173913043478,0.0108226014851354,4.6,5.28,6.05,6.51,-0.0060590178514706,0.0061567182705579,0.0059174916566171,0.0092700160970962,59.8,5.4,0.015116258589063,-0.0915784344578159,0.0298585646935567,2.011,1.905,2.028,2.254,2.657,4.498,3.43,2.698,4.067,1.178,4.725,1.02916,1.43428571428571,18.3033333333333,4.94930568785816,-3.2766347103802,-5.13374549813769,0.652082396417305
